word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
bod,3.493847616482526e-4,0.023571506142616272,0.08075296878814697,2.2356338740792125e-4,0.020652590319514275,0.007467519026249647,0.12573225796222687,4.0972628630697727e-4,0.02668200433254242,0.1404697149991989,0.018877243623137474,0.01464991457760334,0.04692089930176735,2.7373695047572255e-4,8.086087473202497e-5,3.028940409421921e-4,0.0020910564344376326,0.034692756831645966,0.21131180226802826,0.007981906644999981,0.0018447841284796596,0.001937338849529624,0.00740549573674798,2.169584040530026e-4,1.9483466167002916e-4,2.3545132717117667e-4,0.0026320181787014008,0.06351477652788162,0.01586020737886429,0.014153994619846344,0.023760927841067314,0.008960569277405739,3.572514106053859e-4,0.0850282609462738,0.010402713902294636
bog,2.4638226022943854e-4,0.02587129920721054,0.008139346726238728,0.0033405786380171776,0.004745860118418932,0.00745583139359951,0.10260569304227829,4.0669049485586584e-4,0.23544323444366455,0.09253927320241928,0.012983390130102634,0.010646665468811989,0.032106902450323105,2.0910220337100327e-4,7.933218876132742e-5,3.136030863970518e-4,0.0030598165467381477,0.003225696971639991,0.14936253428459167,0.010778834111988544,0.0021051925141364336,0.0015236000763252378,0.006727762054651976,8.42966022901237e-4,1.7134143854491413e-4,1.9272806821390986e-4,0.0019202163675799966,0.07442079484462738,0.06061771884560585,0.004385157022625208,0.08000244200229645,0.0059900847263634205,0.0015339779201894999,0.05311216413974762,0.0028938930481672287
bop,2.9030823498032987e-4,0.02426542155444622,0.0031211553141474724,0.0021655806340277195,0.009843708015978336,0.007351749110966921,0.17771990597248077,0.0011188255157321692,0.00932855810970068,0.10772507637739182,0.016359318047761917,0.013431256636977196,0.03503813222050667,2.2824507323093712e-4,9.984638745663688e-5,2.0909798331558704e-4,0.17333324253559113,0.017955468967556953,0.10574828833341599,0.005608727224171162,0.0022302924189716578,0.0012939049629494548,0.0073047843761742115,3.5570410545915365e-4,3.5982171539217234e-4,2.425479469820857e-4,0.0049582901410758495,0.017689822241663933,0.07180358469486237,0.013603804633021355,0.06328026950359344,0.003275785129517317,0.0011089738691225648,0.07170970737934113,0.029840808361768723
bud,2.1633828873746097e-4,0.014604674652218819,0.05107177048921585,0.011001004837453365,0.02229626104235649,0.04284363240003586,0.06059883534908295,4.0133754373528063e-4,0.017909709364175797,0.020239753648638725,0.012137006968259811,0.003249733941629529,0.051821328699588776,2.495289663784206e-4,9.095127461478114e-5,2.319899940630421e-4,0.001974292565137148,0.05489395558834076,0.232711061835289,4.7236745012924075e-4,0.0022947480902075768,0.0017660149605944753,0.2127673327922821,9.291010064771399e-5,4.3328668107278645e-4,3.096155705861747e-4,0.005460340529680252,0.06378393620252609,0.013766477815806866,0.013101371936500072,0.019004706293344498,0.004650240298360586,0.0022907238453626633,0.027012310922145844,0.03425031155347824
bug,1.372347178403288e-4,0.014419417828321457,0.004630599170923233,0.14786945283412933,0.004608902148902416,0.03847964107990265,0.044485047459602356,3.58348130248487e-4,0.1421613097190857,0.011994262225925922,0.007509071845561266,0.002124474151059985,0.031898170709609985,1.7146326717920601e-4,8.026846626307815e-5,2.1606488735415041e-4,0.0025987597182393074,0.0045912847854197025,0.14796537160873413,5.7381292572245e-4,0.0023556265514343977,0.0012493516551330686,0.1738787293434143,3.247294225730002e-4,3.427648334763944e-4,2.2797725978307426e-4,0.003583489917218685,0.06722887605428696,0.04733022674918175,0.0036513027735054493,0.05756068974733353,0.002796390326693654,0.008847958408296108,0.015178103931248188,0.008570881560444832
bum,1.6289348423015326e-4,0.011115542612969875,0.1065564751625061,0.1890023797750473,0.022806441411376,0.0034536172170192003,0.020614130422472954,3.5959386150352657e-4,0.003015359630808234,0.0062330723740160465,0.011041071265935898,0.0016130701405927539,0.027139125391840935,4.000479821115732e-4,8.15731764305383e-5,1.3086351100355387e-4,0.13851100206375122,0.03412472456693649,0.09313905239105225,0.0010140223894268274,0.0027953777462244034,0.0011409595608711243,0.07609047740697861,1.4921071124263108e-4,4.5811827294528484e-4,3.020066360477358e-4,0.004268478136509657,0.03740045800805092,0.06788237392902374,0.002319655381143093,0.07340816408395767,0.0035739117302000523,0.01898689568042755,0.003504177089780569,0.03720570355653763
bun,2.0097008382435888e-4,0.014047060161828995,0.12553219497203827,0.10325150936841965,0.04605916514992714,0.009159102104604244,0.027285905554890633,3.616193716879934e-4,0.008974343538284302,0.008622512221336365,0.015533649362623692,0.0030356228817254305,0.04406827315688133,1.9691369379870594e-4,1.2143435014877468e-4,1.8863662262447178e-4,0.005478193052113056,0.14567047357559204,0.16240796446800232,2.5812623789533973e-4,0.0025109967682510614,0.0015592220006510615,0.09328771382570267,1.634925720281899e-4,6.036521517671645e-4,3.2264768378809094e-4,0.005173914600163698,0.0470854677259922,0.05946555361151695,0.004894428886473179,0.019499853253364563,0.006471727509051561,0.01458517462015152,0.0026495829224586487,0.02127285674214363
bus,2.259759494336322e-4,0.01258939690887928,0.03970198333263397,0.17171739041805267,0.08083044737577438,0.0031826221384108067,0.06731361895799637,4.895238089375198e-4,0.002032690914347768,0.006313175428658724,0.07185631990432739,0.002504511270672083,0.013280203565955162,2.6206017355434597e-4,1.3560133811552078e-4,2.636999124661088e-4,0.0019639066886156797,0.06865613907575607,0.06387508660554886,0.0021838590037077665,7.465727394446731e-4,0.0013562999665737152,0.07208117842674255,2.1828124590683728e-4,7.260387064889073e-4,3.6588383954949677e-4,0.006595368031412363,0.00815130677074194,0.022048648446798325,0.16306956112384796,0.0036829588934779167,0.0018171216361224651,0.004074650816619396,0.004765440709888935,0.10092239826917648
but,2.0458053040783852e-4,0.017379330471158028,0.0038153547793626785,0.014426175504922867,0.023945612832903862,0.04802311956882477,0.09160365164279938,5.196942947804928e-4,0.0076562752947211266,0.019658150151371956,0.010349691845476627,0.003980359993875027,0.06118115410208702,2.5131518486887217e-4,1.24680605949834e-4,2.781049406621605e-4,0.005084024742245674,0.14165836572647095,0.15981140732765198,2.3726222570985556e-4,0.0023708909284323454,0.0014451476745307446,0.13221842050552368,7.996446947799996e-5,7.278543198481202e-4,3.5857330658473074e-4,0.007266551721841097,0.03493403643369675,0.04938647523522377,0.04733486473560333,0.0037376743275672197,0.0018852251814678311,0.00404113344848156,0.030640123412013054,0.07338469475507736
cab,2.8094963636249304e-4,0.023263707756996155,0.02341056428849697,0.013221119530498981,0.0011100461706519127,0.03787261247634888,0.13949580490589142,2.3585252347402275e-4,0.016046103090047836,0.046095579862594604,0.0029624374583363533,0.10805131494998932,0.0017879753140732646,1.0651256161509082e-4,1.140419117291458e-4,1.6833179688546807e-4,0.2136758267879486,0.00508192228153348,0.0024232161231338978,0.01481296494603157,6.650880095548928e-4,0.022112153470516205,0.0169123075902462,1.3261139974929392e-4,9.74418711848557e-4,4.2180242598988116e-4,6.996562005952001e-4,0.1699816882610321,0.00241421558894217,0.0027421123813837767,0.022441284731030464,0.005838110577315092,0.0037286055739969015,0.03716270625591278,0.06355642527341843
cad,3.493863041512668e-4,0.027817385271191597,0.10767938196659088,0.0014507571468129754,0.0022121192887425423,0.056446075439453125,0.14008812606334686,2.2058573085814714e-4,0.020461827516555786,0.05856061726808548,0.004215592984110117,0.16715869307518005,0.0035949875600636005,1.155337376985699e-4,9.023117308970541e-5,1.898992486530915e-4,0.0030328137800097466,0.03737544268369675,0.00329460552893579,0.0060099950060248375,6.11332303378731e-4,0.028317617252469063,0.015000236220657825,1.0122417006641626e-4,8.677629521116614e-4,4.0888923103921115e-4,4.935533506795764e-4,0.1690424382686615,0.00227926392108202,0.01615474931895733,0.00545027619227767,0.0124522615224123,8.072400232777e-4,0.050595473498106,0.057053662836551666
cam,2.823274699039757e-4,0.022721245884895325,0.2411063015460968,0.026748938485980034,0.002428349107503891,0.004883136134594679,0.05114216357469559,2.1210788690950722e-4,0.003697192296385765,0.01935439556837082,0.004115620162338018,0.0890454351902008,0.0020205138716846704,1.9878194143529981e-4,8.685054490342736e-5,1.1496077786432579e-4,0.22834719717502594,0.0249349232763052,0.0014151263749226928,0.013845814391970634,7.99208355601877e-4,0.01963404007256031,0.005757058504968882,1.744611217873171e-4,9.846469620242715e-4,4.28032100899145e-4,4.14061127230525e-4,0.10637471824884415,0.012061628513038158,0.003069615690037608,0.02259325422346592,0.010270551778376102,0.0071805985644459724,0.007043897174298763,0.06651286035776138
can,3.4444694756530225e-4,0.02839410863816738,0.28088274598121643,0.014450306072831154,0.004849656019359827,0.012806156650185585,0.06694123893976212,2.1092961833346635e-4,0.010881205089390278,0.026476014405488968,0.005725836846977472,0.1657094806432724,0.0032443914096802473,9.675692126620561e-5,1.2785209401044995e-4,1.638696267036721e-4,0.008930792100727558,0.10525717586278915,0.0024401256814599037,0.0034853359684348106,7.099156500771642e-4,0.026533139869570732,0.006979689002037048,1.8903298769146204e-4,0.0012830127961933613,4.521995142567903e-4,4.963087849318981e-4,0.1324310153722763,0.010448542423546314,0.006404774263501167,0.005934812594205141,0.018391259014606476,0.005454559810459614,0.0052667888812720776,0.03760652244091034
cap,2.570502692833543e-4,0.025355584919452667,0.003685073461383581,0.012443002313375473,9.335755021311343e-4,0.0492045059800148,0.17532646656036377,5.333382287062705e-4,0.0063342805951833725,0.039764586836099625,0.003234759671613574,0.13569608330726624,0.002376997610554099,8.529701881343499e-5,9.865229367278516e-5,1.160751999123022e-4,0.22259674966335297,0.017127782106399536,0.0014598555862903595,0.003739285748451948,6.544106872752309e-4,0.01674596592783928,0.013101114891469479,1.4694467245135456e-4,0.0014189885696396232,3.729570016730577e-4,8.232546388171613e-4,0.04168706759810448,0.009136687032878399,0.01374796498566866,0.012852278538048267,0.004030740819871426,0.0022187423892319202,0.037781842052936554,0.144911989569664
car,3.2641930738464e-4,0.0414145402610302,0.04092521592974663,0.00788266770541668,0.0010864805663004518,0.011442452669143677,0.09929154813289642,5.603517638519406e-4,0.03255559131503105,0.02628331072628498,0.003287911182269454,0.04251417517662048,0.004111104179173708,2.1181927877478302e-4,4.297960258554667e-4,1.8079795700032264e-4,0.014296749606728554,0.014436908066272736,0.002755820984020829,0.38493889570236206,3.2652189838699996e-4,0.034068524837493896,0.002661649137735367,3.505484783090651e-4,0.0020580217242240906,4.967668792232871e-4,2.918642130680382e-4,0.14471180737018585,0.010064918547868729,0.005046110134571791,0.010178877972066402,0.01163883414119482,0.0014138736296445131,0.00643333001062274,0.04132586717605591
cat,3.02729953546077e-4,0.030330277979373932,0.007370642386376858,0.0017431399319320917,0.002176813781261444,0.057971782982349396,0.19402988255023956,2.6171834906563163e-4,0.008014792576432228,0.05211489647626877,0.0032937703654170036,0.1875954568386078,0.0038888868875801563,1.0661674605216831e-4,1.1333538714097813e-4,2.0858425705228e-4,0.007155843079090118,0.08837366104125977,0.0020730653777718544,0.0027659328188747168,5.787253612652421e-4,0.021232126280665398,0.008540906012058258,7.982469105627388e-5,0.0013356389245018363,4.33890032581985e-4,6.018130225129426e-4,0.08483050018548965,0.007492016535252333,0.05347902327775955,9.821493877097964e-4,0.004625460132956505,0.0013048233231529593,0.052584681659936905,0.11200651526451111
cob,2.980110002681613e-4,0.01996750943362713,0.020621636882424355,0.004024178721010685,8.338960469700396e-4,0.01758013479411602,0.18686752021312714,3.7077601882629097e-4,0.017759419977664948,0.048955485224723816,0.01812206581234932,0.026985574513673782,0.00202734163030982,2.0035714260302484e-4,9.912781388266012e-5,1.9632623298093677e-4,0.20567604899406433,0.008522250689566135,0.002477373229339719,0.01591074839234352,4.919813363812864e-4,0.023714778944849968,0.004066930618137121,2.4280723300762475e-4,0.0011857253266498446,4.0803413139656186e-4,6.104056956246495e-4,0.19447460770606995,0.0020047861617058516,0.0025691441260278225,0.023802747949957848,0.008374691009521484,0.002202362287789583,0.11075761169195175,0.027597693726420403
cod,3.6533805541694164e-4,0.023536760360002518,0.09350381046533585,4.3530043330974877e-4,0.0016381937311962247,0.025829512625932693,0.18499475717544556,3.418490232434124e-4,0.022324874997138977,0.06131025403738022,0.025421584025025368,0.04115438088774681,0.004018355160951614,2.1423886937554926e-4,7.731669757049531e-5,2.183338801842183e-4,0.0028777928091585636,0.061787135899066925,0.0033203810453414917,0.0063636768609285355,4.4579224777407944e-4,0.029938505962491035,0.003555882256478071,1.8270510190632194e-4,0.0010409378446638584,3.8992310874164104e-4,4.2447628220543265e-4,0.1906522661447525,0.0018658299231901765,0.014920690096914768,0.005698796361684799,0.01760881580412388,4.700352728832513e-4,0.14864948391914368,0.024422062560915947
cog,2.783144300337881e-4,0.02790699154138565,0.010181128978729248,0.007026607170701027,4.0666901622898877e-4,0.027859380468726158,0.1630871295928955,3.6655558506026864e-4,0.21281015872955322,0.04363268241286278,0.018888074904680252,0.03230949491262436,0.002970407484099269,1.7679053416941315e-4,8.194451220333576e-5,2.442004333715886e-4,0.004549092147499323,0.006206091493368149,0.0025353701785206795,0.009283436462283134,5.495591904036701e-4,0.025434954091906548,0.0034897897858172655,7.668668404221535e-4,9.889095090329647e-4,3.4479270107112825e-4,3.3454186632297933e-4,0.24132207036018372,0.007703681476414204,0.0049937935546040535,0.020728057250380516,0.012716366909444332,0.002180273411795497,0.10030662268400192,0.007339284289628267
col,3.6940351128578186e-4,0.03007594682276249,0.1517477035522461,0.0052987681701779366,0.00286295753903687,0.008195037953555584,0.11077889800071716,6.903142784722149e-4,0.005944018717855215,0.031469088047742844,0.04076196625828743,0.03964931145310402,0.004238422028720379,2.4255941389128566e-4,1.6720869462005794e-4,2.963916922453791e-4,0.0026886342093348503,0.012825804762542248,0.003007048973813653,0.15781258046627045,3.956782165914774e-4,0.03226292505860329,0.0031018820591270924,3.276109346188605e-4,0.00367738981731236,7.373865228146315e-4,8.400608203373849e-4,0.13557519018650055,0.0054199728183448315,0.06399685889482498,0.0012758983066305518,0.025402266532182693,0.002276910236105323,0.07292836159467697,0.04265957325696945
con,3.8226513424888253e-4,0.025498343631625175,0.2588661313056946,0.004601770080626011,0.0038117209915071726,0.0062194871716201305,0.09382212162017822,3.4693474299274385e-4,0.01260012574493885,0.02941938303411007,0.03664681315422058,0.043299995362758636,0.003848907072097063,1.9042544590774924e-4,1.1627271305769682e-4,1.999630912905559e-4,0.00899408757686615,0.18467865884304047,0.002610056893900037,0.0039168051443994045,5.494337528944016e-4,0.02977251447737217,0.0017560573760420084,3.6212403210811317e-4,0.0016334587708115578,4.5767423580400646e-4,4.5302772196009755e-4,0.15852192044258118,0.009077921509742737,0.006278355605900288,0.00658605108037591,0.027602393180131912,0.003370861755684018,0.016422942280769348,0.017085013911128044
cop,2.925885492004454e-4,0.02335362881422043,0.0034833194222301245,0.004064152482897043,7.52586405724287e-4,0.024509679526090622,0.2520321309566498,8.997252443805337e-4,0.007523020729422569,0.0453183688223362,0.02123422548174858,0.0363667756319046,0.0028922120109200478,1.7217635468114167e-4,9.20183229027316e-5,1.452738797524944e-4,0.22992326319217682,0.030822167173027992,0.0016015659784898162,0.004309958312660456,5.194646655581892e-4,0.019272321835160255,0.003380709560588002,2.887156151700765e-4,0.0018529044464230537,3.871526860166341e-4,7.707325858063996e-4,0.05117971822619438,0.008141724392771721,0.013822208158671856,0.01462834794074297,0.0062046474777162075,0.001406322349794209,0.1208329051733017,0.06752326339483261
